 n,time,method
    8192,             0.140627,  0,  0, 0
   16384,             0.553651,  0,  0, 0
      64,             0.000003,  0,  0, 0
     128,             0.000014,  0,  0, 0
     256,             0.000070,  0,  0, 0
     512,             0.000248,  0,  0, 0
    1024,             0.001359,  0,  0, 0
    2048,             0.008667,  0,  0, 0
    4096,             0.041229,  0,  0, 0
    8192,             0.138785,  0,  0, 0
   16384,             0.536109,  0,  0, 0
      64,             0.000003,  0,  0, 0
     128,             0.000014,  0,  0, 0
     256,             0.000070,  0,  0, 0
     512,             0.000248,  0,  0, 0
    1024,             0.001365,  0,  0, 0
    2048,             0.009125,  0,  0, 0
    4096,             0.035359,  0,  0, 0
    8192,             0.130236,  0,  0, 0
   16384,             0.524477,  0,  0, 0
      64,             0.000003,  0,  0, 0
     128,             0.000014,  0,  0, 0
     256,             0.000060,  0,  0, 0
     512,             0.000250,  0,  0, 0
    1024,             0.001358,  0,  0, 0
    2048,             0.009090,  0,  0, 0
    4096,             0.035601,  0,  0, 0
    8192,             0.134225,  0,  0, 0
   16384,             0.544231,  0,  0, 0
      64,             0.000003,  0,  0, 0
     128,             0.000014,  0,  0, 0
     256,             0.000059,  0,  0, 0
     512,             0.000253,  0,  0, 0
    1024,             0.001363,  0,  0, 0
    2048,             0.009205,  0,  0, 0
    4096,             0.039209,  0,  0, 0
    8192,             0.130104,  0,  0, 0
   16384,             0.546564,  0,  0, 0
      64,             0.000003,  0,  0, 0
     128,             0.000014,  0,  0, 0
     256,             0.000059,  0,  0, 0
     512,             0.000249,  0,  0, 0
    1024,             0.001369,  0,  0, 0
    2048,             0.009237,  0,  0, 0
    4096,             0.036030,  0,  0, 0
    8192,             0.134729,  0,  0, 0
   16384,             0.533695,  0,  0, 0
      64,             0.000003,  0,  0, 0
     128,             0.000014,  0,  0, 0
     256,             0.000059,  0,  0, 0
     512,             0.000248,  0,  0, 0
    1024,             0.001364,  0,  0, 0
    2048,             0.008830,  0,  0, 0
    4096,             0.036914,  0,  0, 0
    8192,             0.130048,  0,  0, 0
   16384,             0.540609,  0,  0, 0
      64,             0.000003,  0,  0, 0
     128,             0.000014,  0,  0, 0
     256,             0.000060,  0,  0, 0
     512,             0.000250,  0,  0, 0
    1024,             0.001376,  0,  0, 0
    2048,             0.009362,  0,  0, 0
    4096,             0.038391,  0,  0, 0
    8192,             0.139329,  0,  0, 0
   16384,             0.549197,  0,  0, 0
      64,             0.000003,  0,  0, 0
     128,             0.000014,  0,  0, 0
     256,             0.000060,  0,  0, 0
     512,             0.000234,  0,  0, 0
    1024,             0.001347,  0,  0, 0
    2048,             0.008940,  0,  0, 0
    4096,             0.038594,  0,  0, 0
    8192,             0.135502,  0,  0, 0
   16384,             0.538358,  0,  0, 0
      64,             0.000003,  1,  0, 0
     128,             0.000014,  1,  0, 0
     256,             0.000060,  1,  0, 0
     512,             0.000248,  1,  0, 0
    1024,             0.001370,  1,  0, 0
    2048,             0.008708,  1,  0, 0
    4096,             0.038923,  1,  0, 0
    8192,             0.138695,  1,  0, 0
   16384,             0.534441,  1,  0, 0
      64,             0.000003,  1,  0, 0
     128,             0.000014,  1,  0, 0
     256,             0.000059,  1,  0, 0
     512,             0.000248,  1,  0, 0
    1024,             0.001349,  1,  0, 0
    2048,             0.009303,  1,  0, 0
    4096,             0.037648,  1,  0, 0
    8192,             0.134676,  1,  0, 0
   16384,             0.524725,  1,  0, 0
      64,             0.000003,  1,  0, 0
     128,             0.000014,  1,  0, 0
     256,             0.000059,  1,  0, 0
     512,             0.000250,  1,  0, 0
    1024,             0.001411,  1,  0, 0
    2048,             0.009017,  1,  0, 0
    4096,             0.036328,  1,  0, 0
    8192,             0.133826,  1,  0, 0
   16384,             0.530171,  1,  0, 0
      64,             0.000003,  1,  0, 0
     128,             0.000014,  1,  0, 0
     256,             0.000059,  1,  0, 0
     512,             0.000248,  1,  0, 0
    1024,             0.001358,  1,  0, 0
    2048,             0.008692,  1,  0, 0
    4096,             0.038848,  1,  0, 0
    8192,             0.137880,  1,  0, 0
   16384,             0.532036,  1,  0, 0
      64,             0.000003,  1,  0, 0
     128,             0.000014,  1,  0, 0
     256,             0.000056,  1,  0, 0
     512,             0.000227,  1,  0, 0
    1024,             0.001333,  1,  0, 0
    2048,             0.008981,  1,  0, 0
    4096,             0.035795,  1,  0, 0
    8192,             0.134636,  1,  0, 0
   16384,             0.528939,  1,  0, 0
      64,             0.000003,  1,  0, 0
     128,             0.000014,  1,  0, 0
     256,             0.000059,  1,  0, 0
     512,             0.000232,  1,  0, 0
    1024,             0.001341,  1,  0, 0
    2048,             0.008729,  1,  0, 0
    4096,             0.035272,  1,  0, 0
    8192,             0.136769,  1,  0, 0
   16384,             0.534795,  1,  0, 0
      64,             0.000003,  1,  0, 0
     128,             0.000014,  1,  0, 0
     256,             0.000059,  1,  0, 0
     512,             0.000248,  1,  0, 0
    1024,             0.001362,  1,  0, 0
    2048,             0.008750,  1,  0, 0
    4096,             0.037499,  1,  0, 0
    8192,             0.138612,  1,  0, 0
   16384,             0.530525,  1,  0, 0
      64,             0.000003,  1,  0, 0
     128,             0.000014,  1,  0, 0
     256,             0.000060,  1,  0, 0
     512,             0.000250,  1,  0, 0
    1024,             0.001375,  1,  0, 0
    2048,             0.009347,  1,  0, 0
    4096,             0.037320,  1,  0, 0
    8192,             0.134022,  1,  0, 0
   16384,             0.541400,  1,  0, 0
      64,             0.000003,  1,  0, 0
     128,             0.000014,  1,  0, 0
     256,             0.000060,  1,  0, 0
     512,             0.000248,  1,  0, 0
    1024,             0.001371,  1,  0, 0
    2048,             0.008720,  1,  0, 0
    4096,             0.035760,  1,  0, 0
    8192,             0.138583,  1,  0, 0
   16384,             0.535727,  1,  0, 0
      64,             0.000003,  2,  0, 0
     128,             0.000014,  2,  0, 0
     256,             0.000059,  2,  0, 0
     512,             0.000248,  2,  0, 0
    1024,             0.001366,  2,  0, 0
    2048,             0.008776,  2,  0, 0
    4096,             0.038265,  2,  0, 0
    8192,             0.138593,  2,  0, 0
   16384,             0.544449,  2,  0, 0
      64,             0.000003,  2,  0, 0
     128,             0.000013,  2,  0, 0
     256,             0.000056,  2,  0, 0
     512,             0.000217,  2,  0, 0
    1024,             0.001274,  2,  0, 0
    2048,             0.008494,  2,  0, 0
    4096,             0.037963,  2,  0, 0
    8192,             0.138994,  2,  0, 0
   16384,             0.551270,  2,  0, 0
      64,             0.000003,  2,  0, 0
     128,             0.000014,  2,  0, 0
     256,             0.000059,  2,  0, 0
     512,             0.000247,  2,  0, 0
    1024,             0.001380,  2,  0, 0
    2048,             0.009315,  2,  0, 0
    4096,             0.037529,  2,  0, 0
    8192,             0.139017,  2,  0, 0
   16384,             0.545825,  2,  0, 0
      64,             0.000003,  2,  0, 0
     128,             0.000014,  2,  0, 0
     256,             0.000059,  2,  0, 0
     512,             0.000248,  2,  0, 0
    1024,             0.001358,  2,  0, 0
    2048,             0.009041,  2,  0, 0
    4096,             0.036584,  2,  0, 0
    8192,             0.138258,  2,  0, 0
   16384,             0.528014,  2,  0, 0
      64,             0.000003,  2,  0, 0
     128,             0.000014,  2,  0, 0
     256,             0.000059,  2,  0, 0
     512,             0.000251,  2,  0, 0
    1024,             0.001353,  2,  0, 0
    2048,             0.009182,  2,  0, 0
    4096,             0.038415,  2,  0, 0
    8192,             0.133742,  2,  0, 0
   16384,             0.527390,  2,  0, 0
      64,             0.000003,  2,  0, 0
     128,             0.000014,  2,  0, 0
     256,             0.000059,  2,  0, 0
     512,             0.000250,  2,  0, 0
    1024,             0.001371,  2,  0, 0
    2048,             0.009477,  2,  0, 0
    4096,             0.041024,  2,  0, 0
    8192,             0.135992,  2,  0, 0
   16384,             0.540347,  2,  0, 0
      64,             0.000003,  2,  0, 0
     128,             0.000014,  2,  0, 0
     256,             0.000060,  2,  0, 0
     512,             0.000250,  2,  0, 0
    1024,             0.001364,  2,  0, 0
    2048,             0.008972,  2,  0, 0
    4096,             0.038887,  2,  0, 0
    8192,             0.138827,  2,  0, 0
   16384,             0.529977,  2,  0, 0
      64,             0.000003,  2,  0, 0
     128,             0.000014,  2,  0, 0
     256,             0.000059,  2,  0, 0
     512,             0.000248,  2,  0, 0
    1024,             0.001361,  2,  0, 0
    2048,             0.008710,  2,  0, 0
    4096,             0.038375,  2,  0, 0
    8192,             0.138476,  2,  0, 0
   16384,             0.541181,  2,  0, 0
      64,             0.000003,  2,  0, 0
     128,             0.000014,  2,  0, 0
     256,             0.000060,  2,  0, 0
     512,             0.000250,  2,  0, 0
    1024,             0.001374,  2,  0, 0
    2048,             0.008681,  2,  0, 0
    4096,             0.039632,  2,  0, 0
    8192,             0.137786,  2,  0, 0
   16384,             0.532510,  2,  0, 0
      64,             0.000003,  3,  0, 0
     128,             0.000013,  3,  0, 0
     256,             0.000059,  3,  0, 0
     512,             0.000223,  3,  0, 0
    1024,             0.001372,  3,  0, 0
    2048,             0.008750,  3,  0, 0
    4096,             0.037360,  3,  0, 0
    8192,             0.137425,  3,  0, 0
   16384,             0.519560,  3,  0, 0
      64,             0.000003,  3,  0, 0
     128,             0.000014,  3,  0, 0
     256,             0.000060,  3,  0, 0
     512,             0.000248,  3,  0, 0
    1024,             0.001367,  3,  0, 0
    2048,             0.008925,  3,  0, 0
    4096,             0.037842,  3,  0, 0
    8192,             0.137097,  3,  0, 0
   16384,             0.533994,  3,  0, 0
      64,             0.000003,  3,  0, 0
     128,             0.000014,  3,  0, 0
     256,             0.000059,  3,  0, 0
     512,             0.000248,  3,  0, 0
    1024,             0.001385,  3,  0, 0
    2048,             0.008820,  3,  0, 0
    4096,             0.037668,  3,  0, 0
    8192,             0.137912,  3,  0, 0
   16384,             0.519289,  3,  0, 0
      64,             0.000003,  3,  0, 0
     128,             0.000014,  3,  0, 0
     256,             0.000059,  3,  0, 0
     512,             0.000246,  3,  0, 0
    1024,             0.001369,  3,  0, 0
    2048,             0.008584,  3,  0, 0
    4096,             0.038482,  3,  0, 0
    8192,             0.137433,  3,  0, 0
   16384,             0.520497,  3,  0, 0
      64,             0.000003,  3,  0, 0
     128,             0.000014,  3,  0, 0
     256,             0.000059,  3,  0, 0
     512,             0.000248,  3,  0, 0
    1024,             0.001385,  3,  0, 0
    2048,             0.008694,  3,  0, 0
    4096,             0.039333,  3,  0, 0
    8192,             0.137985,  3,  0, 0
   16384,             0.520241,  3,  0, 0
      64,             0.000003,  3,  0, 0
     128,             0.000014,  3,  0, 0
     256,             0.000059,  3,  0, 0
     512,             0.000246,  3,  0, 0
    1024,             0.001365,  3,  0, 0
    2048,             0.008609,  3,  0, 0
    4096,             0.038828,  3,  0, 0
    8192,             0.137628,  3,  0, 0
   16384,             0.524256,  3,  0, 0
      64,             0.000003,  3,  0, 0
     128,             0.000014,  3,  0, 0
     256,             0.000059,  3,  0, 0
     512,             0.000246,  3,  0, 0
    1024,             0.001362,  3,  0, 0
    2048,             0.008719,  3,  0, 0
    4096,             0.037144,  3,  0, 0
    8192,             0.137144,  3,  0, 0
   16384,             0.515013,  3,  0, 0
      64,             0.000003,  3,  0, 0
     128,             0.000014,  3,  0, 0
     256,             0.000059,  3,  0, 0
     512,             0.000246,  3,  0, 0
    1024,             0.001369,  3,  0, 0
    2048,             0.008625,  3,  0, 0
    4096,             0.036333,  3,  0, 0
    8192,             0.137259,  3,  0, 0
   16384,             0.552227,  3,  0, 0
      64,             0.000003,  3,  0, 0
     128,             0.000014,  3,  0, 0
     256,             0.000058,  3,  0, 0
     512,             0.000246,  3,  0, 0
    1024,             0.001367,  3,  0, 0
    2048,             0.008605,  3,  0, 0
    4096,             0.038768,  3,  0, 0
    8192,             0.130306,  3,  0, 0
   16384,             0.515233,  3,  0, 0
      64,             0.001951,  4,  0, 0
     128,             0.000009,  4,  0, 0
     256,             0.000029,  4,  0, 0
     512,             0.000125,  4,  0, 0
    1024,             0.000424,  4,  0, 0
    2048,             0.002429,  4,  0, 0
    4096,             0.008783,  4,  0, 0
    8192,             0.033498,  4,  0, 0
   16384,             0.135308,  4,  0, 0
      64,             0.002012,  4,  0, 0
     128,             0.000009,  4,  0, 0
     256,             0.000029,  4,  0, 0
     512,             0.000123,  4,  0, 0
    1024,             0.000423,  4,  0, 0
    2048,             0.002477,  4,  0, 0
    4096,             0.008820,  4,  0, 0
    8192,             0.033850,  4,  0, 0
   16384,             0.134209,  4,  0, 0
      64,             0.001957,  4,  0, 0
     128,             0.000009,  4,  0, 0
     256,             0.000029,  4,  0, 0
     512,             0.000124,  4,  0, 0
    1024,             0.000423,  4,  0, 0
    2048,             0.002432,  4,  0, 0
    4096,             0.008866,  4,  0, 0
    8192,             0.033645,  4,  0, 0
   16384,             0.137241,  4,  0, 0
      64,             0.002014,  4,  0, 0
     128,             0.000009,  4,  0, 0
     256,             0.000029,  4,  0, 0
     512,             0.000125,  4,  0, 0
    1024,             0.000426,  4,  0, 0
    2048,             0.002420,  4,  0, 0
    4096,             0.008952,  4,  0, 0
    8192,             0.034223,  4,  0, 0
   16384,             0.136364,  4,  0, 0
      64,             0.001972,  4,  0, 0
     128,             0.000009,  4,  0, 0
     256,             0.000029,  4,  0, 0
     512,             0.000132,  4,  0, 0
    1024,             0.000424,  4,  0, 0
    2048,             0.002413,  4,  0, 0
    4096,             0.009119,  4,  0, 0
    8192,             0.034889,  4,  0, 0
   16384,             0.134720,  4,  0, 0
      64,             0.001980,  4,  0, 0
     128,             0.000009,  4,  0, 0
     256,             0.000029,  4,  0, 0
     512,             0.000124,  4,  0, 0
    1024,             0.000422,  4,  0, 0
    2048,             0.002428,  4,  0, 0
    4096,             0.009027,  4,  0, 0
    8192,             0.034857,  4,  0, 0
   16384,             0.134563,  4,  0, 0
      64,             0.001989,  4,  0, 0
     128,             0.000009,  4,  0, 0
     256,             0.000029,  4,  0, 0
     512,             0.000124,  4,  0, 0
    1024,             0.000422,  4,  0, 0
    2048,             0.002390,  4,  0, 0
    4096,             0.008985,  4,  0, 0
    8192,             0.035529,  4,  0, 0
   16384,             0.135385,  4,  0, 0
      64,             0.002028,  4,  0, 0
     128,             0.000009,  4,  0, 0
     256,             0.000029,  4,  0, 0
     512,             0.000123,  4,  0, 0
    1024,             0.000420,  4,  0, 0
    2048,             0.002448,  4,  0, 0
    4096,             0.009129,  4,  0, 0
    8192,             0.034841,  4,  0, 0
   16384,             0.134686,  4,  0, 0
      64,             0.001951,  4,  0, 0
     128,             0.000009,  4,  0, 0
     256,             0.000029,  4,  0, 0
     512,             0.000125,  4,  0, 0
    1024,             0.000417,  4,  0, 0
    2048,             0.002410,  4,  0, 0
    4096,             0.009002,  4,  0, 0
    8192,             0.035070,  4,  0, 0
   16384,             0.135367,  4,  0, 0
      64,             0.001970,  9,  0, 0
     128,             0.000012,  9,  0, 0
     256,             0.000032,  9,  0, 0
     512,             0.000126,  9,  0, 0
    1024,             0.000425,  9,  0, 0
    2048,             0.002425,  9,  0, 0
    4096,             0.009035,  9,  0, 0
    8192,             0.035483,  9,  0, 0
   16384,             0.136969,  9,  0, 0
      64,             0.002025,  9,  0, 0
     128,             0.000011,  9,  0, 0
     256,             0.000032,  9,  0, 0
     512,             0.000127,  9,  0, 0
    1024,             0.000426,  9,  0, 0
    2048,             0.002415,  9,  0, 0
    4096,             0.009063,  9,  0, 0
    8192,             0.035914,  9,  0, 0
   16384,             0.136022,  9,  0, 0
      64,             0.001976,  9,  0, 0
     128,             0.000012,  9,  0, 0
     256,             0.000032,  9,  0, 0
     512,             0.000126,  9,  0, 0
    1024,             0.000421,  9,  0, 0
    2048,             0.002428,  9,  0, 0
    4096,             0.009067,  9,  0, 0
    8192,             0.034864,  9,  0, 0
   16384,             0.134871,  9,  0, 0
      64,             0.002052,  9,  0, 0
     128,             0.000012,  9,  0, 0
     256,             0.000032,  9,  0, 0
     512,             0.000127,  9,  0, 0
    1024,             0.000426,  9,  0, 0
    2048,             0.002416,  9,  0, 0
    4096,             0.008929,  9,  0, 0
    8192,             0.035274,  9,  0, 0
   16384,             0.135373,  9,  0, 0
      64,             0.001966,  9,  0, 0
     128,             0.000011,  9,  0, 0
     256,             0.000032,  9,  0, 0
     512,             0.000128,  9,  0, 0
    1024,             0.000420,  9,  0, 0
    2048,             0.002428,  9,  0, 0
    4096,             0.009013,  9,  0, 0
    8192,             0.034848,  9,  0, 0
   16384,             0.135268,  9,  0, 0
      64,             0.001941,  9,  0, 0
     128,             0.000012,  9,  0, 0
     256,             0.000032,  9,  0, 0
     512,             0.000126,  9,  0, 0
    1024,             0.000426,  9,  0, 0
    2048,             0.002409,  9,  0, 0
    4096,             0.009089,  9,  0, 0
    8192,             0.034667,  9,  0, 0
   16384,             0.135214,  9,  0, 0
      64,             0.001972,  9,  0, 0
     128,             0.000012,  9,  0, 0
     256,             0.000032,  9,  0, 0
     512,             0.000126,  9,  0, 0
    1024,             0.000424,  9,  0, 0
    2048,             0.002401,  9,  0, 0
    4096,             0.008863,  9,  0, 0
    8192,             0.034773,  9,  0, 0
   16384,             0.133851,  9,  0, 0
      64,             0.001977,  9,  0, 0
     128,             0.000012,  9,  0, 0
     256,             0.000032,  9,  0, 0
     512,             0.000125,  9,  0, 0
    1024,             0.000430,  9,  0, 0
    2048,             0.002404,  9,  0, 0
    4096,             0.009002,  9,  0, 0
    8192,             0.035791,  9,  0, 0
   16384,             0.138151,  9,  0, 0
      64,             0.001967,  9,  0, 0
     128,             0.000012,  9,  0, 0
     256,             0.000032,  9,  0, 0
     512,             0.000127,  9,  0, 0
    1024,             0.000423,  9,  0, 0
    2048,             0.002393,  9,  0, 0
    4096,             0.009014,  9,  0, 0
    8192,             0.035293,  9,  0, 0
   16384,             0.136171,  9,  0, 0
      64,             0.138683,  6,  0, 0
     128,             0.000156,  6,  0, 0
     256,             0.000386,  6,  0, 0
     512,             0.001301,  6,  0, 0
    1024,             0.003798,  6,  0, 0
    2048,             0.014472,  6,  0, 0
    4096,             0.060762,  6,  0, 0
    8192,             0.223191,  6,  0, 0
   16384,             0.859078,  6,  0, 0
      64,             0.135194,  6,  0, 0
     128,             0.000142,  6,  0, 0
     256,             0.000388,  6,  0, 0
     512,             0.001297,  6,  0, 0
    1024,             0.003743,  6,  0, 0
    2048,             0.014402,  6,  0, 0
    4096,             0.059814,  6,  0, 0
    8192,             0.221054,  6,  0, 0
   16384,             0.856642,  6,  0, 0
      64,             0.136911,  6,  0, 0
     128,             0.000139,  6,  0, 0
     256,             0.000385,  6,  0, 0
     512,             0.001276,  6,  0, 0
    1024,             0.003796,  6,  0, 0
    2048,             0.014222,  6,  0, 0
    4096,             0.059234,  6,  0, 0
    8192,             0.222195,  6,  0, 0
   16384,             0.853960,  6,  0, 0
      64,             0.134701,  6,  0, 0
     128,             0.000138,  6,  0, 0
     256,             0.000386,  6,  0, 0
     512,             0.001274,  6,  0, 0
    1024,             0.003789,  6,  0, 0
    2048,             0.014274,  6,  0, 0
    4096,             0.059320,  6,  0, 0
    8192,             0.218818,  6,  0, 0
   16384,             0.852171,  6,  0, 0
      64,             0.136551,  6,  0, 0
     128,             0.000139,  6,  0, 0
     256,             0.000407,  6,  0, 0
     512,             0.001277,  6,  0, 0
    1024,             0.003779,  6,  0, 0
    2048,             0.014441,  6,  0, 0
    4096,             0.060058,  6,  0, 0
    8192,             0.230364,  6,  0, 0
   16384,             0.862339,  6,  0, 0
      64,             0.135769,  6,  0, 0
     128,             0.000139,  6,  0, 0
     256,             0.000409,  6,  0, 0
     512,             0.001275,  6,  0, 0
    1024,             0.003815,  6,  0, 0
    2048,             0.014266,  6,  0, 0
    4096,             0.059154,  6,  0, 0
    8192,             0.229623,  6,  0, 0
   16384,             0.861630,  6,  0, 0
      64,             0.138862,  6,  0, 0
     128,             0.000139,  6,  0, 0
     256,             0.000386,  6,  0, 0
     512,             0.001284,  6,  0, 0
    1024,             0.003802,  6,  0, 0
    2048,             0.014742,  6,  0, 0
    4096,             0.062144,  6,  0, 0
    8192,             0.222459,  6,  0, 0
   16384,             0.857298,  6,  0, 0
      64,             0.136193,  6,  0, 0
     128,             0.000138,  6,  0, 0
     256,             0.000386,  6,  0, 0
     512,             0.001275,  6,  0, 0
    1024,             0.003745,  6,  0, 0
    2048,             0.014447,  6,  0, 0
    4096,             0.060195,  6,  0, 0
    8192,             0.221937,  6,  0, 0
   16384,             0.864479,  6,  0, 0
      64,             0.135212,  6,  0, 0
     128,             0.000139,  6,  0, 0
     256,             0.000386,  6,  0, 0
     512,             0.001308,  6,  0, 0
    1024,             0.003789,  6,  0, 0
    2048,             0.014197,  6,  0, 0
    4096,             0.061207,  6,  0, 0
    8192,             0.230734,  6,  0, 0
   16384,             0.859039,  6,  0, 0
      64,             0.000155,  7,  0, 0
     128,             0.000084,  7,  0, 0
     256,             0.000252,  7,  0, 0
     512,             0.000753,  7,  0, 0
    1024,             0.002151,  7,  0, 0
    2048,             0.007461,  7,  0, 0
    4096,             0.028774,  7,  0, 0
    8192,             0.108631,  7,  0, 0
   16384,             0.402825,  7,  0, 0
      64,             0.000154,  7,  0, 0
     128,             0.000083,  7,  0, 0
     256,             0.000264,  7,  0, 0
     512,             0.000727,  7,  0, 0
    1024,             0.002187,  7,  0, 0
    2048,             0.007594,  7,  0, 0
    4096,             0.028583,  7,  0, 0
    8192,             0.108258,  7,  0, 0
   16384,             0.402519,  7,  0, 0
      64,             0.000154,  7,  0, 0
     128,             0.000084,  7,  0, 0
     256,             0.000285,  7,  0, 0
     512,             0.000746,  7,  0, 0
    1024,             0.002134,  7,  0, 0
    2048,             0.007506,  7,  0, 0
    4096,             0.028863,  7,  0, 0
    8192,             0.108437,  7,  0, 0
   16384,             0.402498,  7,  0, 0
      64,             0.000151,  7,  0, 0
     128,             0.000083,  7,  0, 0
     256,             0.000267,  7,  0, 0
     512,             0.000744,  7,  0, 0
    1024,             0.002157,  7,  0, 0
    2048,             0.007619,  7,  0, 0
    4096,             0.029190,  7,  0, 0
    8192,             0.105859,  7,  0, 0
   16384,             0.398877,  7,  0, 0
      64,             0.000154,  7,  0, 0
     128,             0.000084,  7,  0, 0
     256,             0.000289,  7,  0, 0
     512,             0.000747,  7,  0, 0
    1024,             0.002101,  7,  0, 0
    2048,             0.007560,  7,  0, 0
    4096,             0.028711,  7,  0, 0
    8192,             0.108111,  7,  0, 0
   16384,             0.400829,  7,  0, 0
      64,             0.000154,  7,  0, 0
     128,             0.000083,  7,  0, 0
     256,             0.000299,  7,  0, 0
     512,             0.000754,  7,  0, 0
    1024,             0.002128,  7,  0, 0
    2048,             0.007607,  7,  0, 0
    4096,             0.029200,  7,  0, 0
    8192,             0.104913,  7,  0, 0
   16384,             0.402729,  7,  0, 0
      64,             0.000155,  7,  0, 0
     128,             0.000116,  7,  0, 0
     256,             0.000269,  7,  0, 0
     512,             0.000752,  7,  0, 0
    1024,             0.002118,  7,  0, 0
    2048,             0.007596,  7,  0, 0
    4096,             0.029142,  7,  0, 0
    8192,             0.105690,  7,  0, 0
   16384,             0.409115,  7,  0, 0
      64,             0.000157,  7,  0, 0
     128,             0.000083,  7,  0, 0
     256,             0.000252,  7,  0, 0
     512,             0.000771,  7,  0, 0
    1024,             0.002113,  7,  0, 0
    2048,             0.007485,  7,  0, 0
    4096,             0.028724,  7,  0, 0
    8192,             0.107878,  7,  0, 0
   16384,             0.402015,  7,  0, 0
      64,             0.000154,  7,  0, 0
     128,             0.000084,  7,  0, 0
     256,             0.000272,  7,  0, 0
     512,             0.000756,  7,  0, 0
    1024,             0.002128,  7,  0, 0
    2048,             0.007535,  7,  0, 0
    4096,             0.028682,  7,  0, 0
    8192,             0.105053,  7,  0, 0
   16384,             0.403699,  7,  0, 0
